Affiliation Name,Affiliation Domain,Affiliation Country
Samsung SDS,samsung.com,KR
Southern Illinois University-Carbondale,siu.edu,UNK
Unknown,unknown.edu,UNK
"University of Texas, Arlington",uta.edu,US
University of Texas at Arlington,uta.edu,US
Unknown,unknown.edu,UNK
"Washington University, Saint Louis",wustl.edu,US
Apple,apple.com,US
Apple AI Research,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
"University of Maryland, College Park",umd.edu,US
Indian Institute of Technology Goa,iitgoa.ac.in,IN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon Web Services,amazon.com,US
"Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Electrical Engineering and Computer Sciences, University of California, Berkeley",berkeley.edu,US
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
Nanyang Technological University,ntu.edu.sg,SG
Nanyang Technological University,ntu.edu.sg,SG
University of Montreal,umontreal.ca,CA
University of Montreal,umontreal.ca,CA
Google,google.com,US
University of Bologna,unibo.it,IT
University of Bologna,unibo.it,IT
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
"University of Texas, Austin",cs.utexas.edu,US
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
Queensland University of Technology,qut.edu.au,AU
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Google,google.com,US
"Research, Google",research.google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
"Peking University, Tsinghua University",pku.edu.cn,CN
Amazon,amazon.com,US
Tencent AI Lab,tencent.com,CN
J.P. Morgan Chase,jpmorgan.com,US
Banca d'Italia,bancaditalia.it,IT
Zhejiang University,zju.edu.cn,CN
CISPA Helmholtz Center for Information Security,cispa.de,DE
University of Birmingham,bham.ac.uk,UK
Université de Lausanne,unil.ch,CH
Microsoft,microsoft.com,US
University of Montreal,umontreal.ca,CA
Unknown,unknown.edu,UNK
National University of Defense Technology,nudt.edu.cn,CN
National University of Defense Technology,nudt.edu.cn,CN
National University of Defense Technology,nudt.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Princeton University,princeton.edu,US
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
University of British Columbia,ubc.ca,CA
Unknown,unknown.edu,UNK
"Institute of automation, Chinese Academy of Sciences",ia.ac.cn,CN
"School of Computer Science and Technology, Beijing Institute of Technology",bit.edu.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Unknown,unknown.edu,UNK
Lawrence Livermore National Labs,llnl.gov,US
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Université de Montréal,umontreal.ca,CA
Unknown,unknown.edu,UNK
City of Hope,coh.org,UNK
City of Hope,coh.org,UNK
The University of Hong Kong,hku.hk,HK
meituan,meituan.com,CN
Nanjing University,nju.edu.cn,CN
Meituan Inc.,meituan.com,CN
Peking University,pku.edu.cn,CN
Yale University,yale.edu,US
University of Chicago,cs.uchicago.edu,US
Karlsruhe Institute of Technology,kit.edu,DE
International Business Machines,ibm.com,US
Microsoft Research,microsoft.com,US
University of British Columbia,ubc.ca,CA
Seoul National University,snu.ac.kr,KR
Unknown,unknown.edu,UNK
Tulane University,tulane.edu,UNK
Boston College,bc.edu,US
"Tokyo Institute of Technology, Tokyo Institute of Technology",titech.ac.jp,JP
Google,google.com,US
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Google,google.com,US
"University of Massachusetts, Amherst",umass.edu,US
"CyberAgent, Inc.",cyberagent.co.jp,JP
University of Toronto,utoronto.ca,CA
University of Toronto,utoronto.ca,CA
Drexel University,drexel.edu,UNK
Sorbonne Université - Faculté des Sciences (Paris VI),upmc.fr,FR
InstaDeep,instadeep.com,GB
National Central University,ncu.edu.tw,TW
Nanjing University,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
University of Waterloo,uwaterloo.ca,CA
Ruprecht-Karls-Universität Heidelberg,uni-heidelberg.de,DE
Zhejiang University,zju.edu.cn,CN
ant group,antgroup.com,CN
Johannes Kepler University Linz,jku.at,AT
Princeton University,princeton.edu,US
Cornell University,cornell.edu,US
Princeton University,princeton.edu,US
University of Texas at Austin,utexas.edu,US
University of Illinois at Urbana-Champaign,illinois.edu,US
Unknown,unknown.edu,UNK
The Chinese University of Hong Kong,cuhk.edu.cn,CN
Korea Institute of Science and Technology,kist.re.kr,KR
Unknown,unknown.edu,UNK
University of Arizona,arizona.edu,US
"University of California, Riverside",ucr.edu,US
IT University of Copenhagen,itu.dk,DK
International Technological University,itu.edu,UNK
IT University of Copenhagen,itu.dk,DK
"University of California, Berkeley",berkeley.edu,US
OpenAI,openai.com,US
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
Technical University of Denmark,dtu.dk,DK
Technical University of Denmark,dtu.dk,DK
Technical University of Denmark,dtu.dk,DK
Technical University of Denmark,dtu.dk,DK
Technical University of Denmark,dtu.dk,DK
Technical University of Denmark,dtu.dk,DK
The University of Hong Kong,hku.hk,HK
The University of Hong Kong,hku.hk,HK
University of Hong Kong,hku.hk,HK
University of Edinburgh,ed.ac.uk,UK
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
Pacific Northwest National Lab,pnl.gov,US
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
Unknown,unknown.edu,UNK
Michigan State University,msu.edu,US
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
Université de Montréal,umontreal.ca,CA
Unknown,unknown.edu,UNK
Isomorphic Labs,google.com,US
"Tata Consultancy Services Limited, India",tcs.com,IN
Hochschule München,hm.edu,UNK
CentraleSupelec,centralesupelec.fr,FR
Unknown,unknown.edu,UNK
Télécom ParisTech,telecom-paristech.fr,FR
Stanford University,stanford.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
University of California Berkeley,berkeley.edu,US
Nanyang Technological University,ntu.edu.sg,SG
"The Chinese University of Hong Kong, Shenzhen",edu.cn,CN
Peking University,pku.edu.cn,CN
University of Toronto,utoronto.ca,CA
Department of Computer Science,cs.toronto.edu,CA
Department of Computer Science,cs.toronto.edu,CA
Intel,intel.com,US
Shandong University,sdu.edu.cn,CN
Unknown,unknown.edu,UNK
Singapore University of Technology and Design,sutd.edu.sg,SG
Monash University,,UNK
Renmin University of China,ruc.edu.cn,CN
", University of Illinois at Chicago",cs.uic.edu,US
Siemens Corporate Research,siemens.com,UNK
"University of Illinois, Chicago",uic.edu,US
Massachusetts Institute of Technology,mit.edu,US
Megvii Technology Inc.,megvii.com,CN
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
Skolkovo Institute of Science and Technology,skoltech.ru,RU
University of Melbourne,unimelb.edu.au,AU
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Hong Kong University of Science and Technology,hkust.edu,HK
"Department of Automation, Tsinghua University",tsinghua.edu.cn,CN
Stanford University,stanford.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
The Hong Kong University of Science and Technology,ust.hk,HK
ServiceNow Research,servicenow.com,US
ServiceNow Research,servicenow.com,US
University of Texas at Austin,utexas.edu,US
Ericsson,ericsson.com,UNK
Ecole polytechnique,polytechnique.edu,US
Unknown,unknown.edu,UNK
Ericsson,ericsson.com,UNK
Ericsson,ericsson.com,UNK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Helsing,helsing.ai,AI
Amazon,amazon.com,US
Amazon,amazon.com,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
University of Pennsylvania,upenn.edu,US
University of Pennsylvania,upenn.edu,US
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Hippocratic AI,hippocraticai.com,UNK
"Research, Microsoft",research.microsoft.com,US
Microsoft Research,microsoft.com,US
Unknown,unknown.edu,UNK
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Beijing Institute for General Artificial Intelligence,bigai.ai,AI
Unknown,unknown.edu,UNK
University of South Florida,usf.edu,US
University of South Florida,usf.edu,US
University of Massachusetts at Amherst,umass.edu,US
Zscaler,zscaler.com,UNK
Zscaler,zscaler.com,UNK
Graphic Era University,geu.ac.in,IN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
AXA,axa.com,UNK
Google,google.com,US
DeepMind,deepmind.com,GB
Meta,meta.com,US
Google Deepmind,deepmind.com,GB
Google,google.com,US
Google,google.com,US
Sichuan University,scu.edu.cn,CN
Megvii Technology Inc.,megvii.com,CN
East China Normal University,ecnu.edu.cn,CN
Unknown,unknown.edu,UNK
University of Illinois at Urbana-Champaign,illinois.edu,US
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology,ethz.ch,CH
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Google Brain,google.com,US
Google Research,google.com,US
"University of California, San Diego",ucsd.edu,US
Technische Universität München,tum.de,DE
Massachusetts Institute of Technology,mit.edu,US
Georgia Institute of Technology,gatech.edu,US
University of California Berkeley,berkeley.edu,US
Bar Ilan University,biu.ac.il,IL
Skoltech,skoltech.ru,RU
Unknown,unknown.edu,UNK
"Research, Google",research.google.com,US
Stanford University,stanford.edu,US
"Research, Google",research.google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
Military Institute of Science and Technology,mist.ac.bd,BD
Hallmark University,hallmarkuniversity.edu,UNK
Military Institute of Science and Technology,mist.ac.bd,BD
Military Institute of Science and Technology,mist.ac.bd,BD
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
Tongdun Technology Company Limited,tongdun.net,UNK
Google,google.com,US
Google DeepMind,deepmind.com,GB
Google,google.com,US
INRIA,inria.fr,FR
INRIA,inria.fr,FR
Huazhong Agricultural University,hzau.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
"Ohio State University, Columbus",osu.edu,US
"Ohio State University, Columbus",osu.edu,US
The University of Hong Kong,cs.hku.hk,HK
Peking University,pku.edu.cn,CN
Microsoft,microsoft.com,US
International Business Machines,ibm.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Unknown,unknown.edu,UNK
Liaoning University,lnu.edu.cn,CN
National University of Singapore,nus.edu.sg,SG
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
CNRS,cnrs.fr,FR
University of Mons,umons.ac.be,BE
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
"Indian Institute of Technology, Madras, Dhirubhai Ambani Institute Of Information and Communication Technology",iitm.ac.in,IN
Google,google.com,US
Google DeepMind,deepmind.com,GB
Google,google.com,US
Moonshot AI Ltd,moonshot.cn,CN
The University of Tokyo,u-tokyo.ac.jp,JP
The University of Tokyo,u-tokyo.ac.jp,JP
Line Corp,linecorp.com,UNK
The University of Tokyo,u-tokyo.ac.jp,JP
Purdue University,purdue.edu,US
Stanford University,stanford.edu,US
Georgia Institute of Technology,gatech.edu,US
Massachusetts Institute of Technology,mit.edu,US
Huawei Technologies Ltd.,huawei.com,CN
Stanford University,stanford.edu,US
Google,google.com,US
Samsung Research,samsung.com,KR
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Indian Institute of Technology Kharagpur,iitkgp.ac.in,IN
KAIST,ee.kaist.ac.kr,KR
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Technology Innovation Institute,tii.ae,AE
Unknown,unknown.edu,UNK
Ant Group,antgroup.com,CN
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Pennsylvania State University,psu.edu,US
Criteo,criteo.com,FR
The Hong Kong University of Science and Technology,ust.hk,HK
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
Fudan University,fudan.edu.cn,CN
Allen Institute for Artificial Intelligence,allenai.org,US
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Korea University,korea.ac.kr,KR
Unknown,unknown.edu,UNK
University of Tuebingen,uni-tuebingen.de,DE
New York University,nyu.edu,US
Brown University,brown.edu,US
Emory University,emory.edu,UNK
Cornell University,cornell.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
The Kim Jaechul Graduate School of AI at Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Arizona State University,asu.edu,US
Peking University,stu.pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Ecole Normale Supérieure de Paris,ens.fr,FR
University of Warwick,warwick.ac.uk,UK
Unknown,unknown.edu,UNK
Facebook,facebook.com,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
NEC Laboratories Europe,neclab.eu,EU
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
University of Washington,washington.edu,US
Google,google.com,US
LiAuto,lixiang.com,UNK
Li Auto,lixiang.com,UNK
Unknown,unknown.edu,UNK
Austin Peay State University,apsu.edu,UNK
Intuit,intuit.com,UNK
Universidad de Valladolid,uva.es,ES
Telefonica,telefonica.com,UNK
Telefonica Research,telefonica.com,UNK
Tufts University,tufts.edu,US
Tufts University,tufts.edu,US
SalesForce.com,salesforce.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of North Carolina at Chapel Hill,unc.edu,US
Wake Forest University School of Medicine,wfu.edu,US
University of North Carolina at Chapel Hill,unc.edu,US
Unknown,unknown.edu,UNK
University of Toronto,utoronto.ca,CA
Tokyo University of Science,tus.ac.jp,JP
Mitsubishi Electric Information Technology R&D Center,mitsubishielectric.co.jp,JP
Université de Limoges,unilim.fr,FR
Rikkyo University (St. Paul's University),rikkyo.ac.jp,JP
Zhongnan University of Economics and Law,zuel.edu.cn,CN
Anhui University,ahu.edu.cn,CN
C3 AI,c3.ai,AI
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
kuaishou techology,kuaishou.com,CN
Carnegie Mellon University,cmu.edu,US
Apple AI/ML,apple.com,US
Carnegie Mellon University,cmu.edu,US
Stevens Institute of Technology,stevens.edu,US
Unknown,unknown.edu,UNK
Meta AI,meta.com,US
Unknown,unknown.edu,UNK
"Harvard University, Harvard University",g.harvard.edu,US
Shanghai Jiao Tong University, ,UNK
University of Glasgow,glasgow.ac.uk,UK
Cornell University,cornell.edu,US
University of Wisconsin - Madison,wisc.edu,US
Unknown,unknown.edu,UNK
University of Toronto,toronto.edu,CA
Vector Institute,vectorinstitute.ai,AI
University of Toronto,utoronto.ca,CA
National Tsinghua University,nthu.edu.tw,TW
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
University of York,york.ac.uk,UK
Toronto Metropolitan University,torontomu.ca,CA
Toronto Metropolitan University,torontomu.ca,CA
Toronto Metropolitan University,torontomu.ca,CA
University of Genoa,unige.it,IT
Consiglio Nazionale delle Ricerche,cnr.it,IT
CNR,cnr.it,IT
CNR,isti.cnr.it,IT
Harvard University,harvard.edu,US
University of Oxford,ox.ac.uk,UK
Karlsruher Institut für Technologie,kit.edu,DE
Unknown,unknown.edu,UNK
"Hebrew University of Jerusalem, Israel",huji.ac.il,IL
University of Edinburgh,ed.ac.uk,UK
INRIA,inria.fr,FR
Unknown,unknown.edu,UNK
University of Minnesota - Twin Cities,umn.edu,US
"University of South Australia, Australia",unisa.edu.au,AU
Unknown,unknown.edu,UNK
Scale AI,scale.com,US
Scale AI,scale.com,US
Scale AI,scale.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Zhejiang Lab,zhejianglab.com,CN
Zhejiang University,zju.edu.cn,CN
Zhejiang Lab,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Westfälische Wilhelms-Universität Münster,wwu.de,DE
University of Münster,uni-muenster.de,DE
Westfälische Wilhelms-Universität Münster,wwu.de,DE
Westfälische Wilhelms-Universität Münster,wwu.de,DE
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Kangwon National University,knu.ac.kr,KR
Fudan University,fudan.edu.cn,CN
Technical University Munich,tum.de,DE
"IIIS, Tsinghua University",tsinghua.edu.cn,CN
"ISIR, UMR 7222",sorbonne-universite.fr,FR
"Université Pierre et Marie Curie - Paris 6, Sorbonne Université - Faculté des Sciences (Paris VI)",isir.upmc.fr,FR
"LJLL, UMR 7198",sorbonne-universite.fr,FR
AgroParisTech,agroparistech.fr,FR
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Haifa,haifa.ac.il,IL
Ben-Gurion University of the Negev,bgu.ac.il,IL
Technische Universität München,tum.de,DE
"University of California, San Diego",ucsd.edu,US
"University of Texas, Austin",utexas.edu,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
University of Sheffield,sheffield.ac.uk,UK
University of Sheffield,shef.ac.uk,UK
Carnegie Mellon University,cmu.edu,US
Google DeepMind,google.com,US
New York University,nyu.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
Duke University,duke.edu,US
National University of Defense Technology,nudt.edu.cn,CN
"University of California, Irvine",uci.edu,US
Meta,meta.com,US
Meta,meta.com,US
LinkedIn,linkedin.com,US
New York University,nyu.edu,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of International Business and Economics,uibe.edu.cn,CN
University of International Business and Economics,uibe.edu.cn,CN
Unknown,unknown.edu,UNK
North China Electric Power University,ncepu.edu,CN
Microsoft Research,microsoft.com,US
Tsinghua University,tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Nanjing University of Science and Technology,njust.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
ETHZ - ETH Zurich,ethz.ch,CH
Pohang University of Science and Technology,postech.ac.kr,KR
Harvard University,harvard.edu,US
Harvard University,harvard.edu,US
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
University of Illinois at Chicago,uic.edu,US
Unknown,unknown.edu,UNK
Dalian University of Technology,dlut.edu.cn,CN
"Indian Institute of Science, Indian institute of science, Bangalore",iisc.ac.in,IN
Massachusetts Institute of Technology,mit.edu,US
National University of Singapore,nus.edu.sg,SG
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology,ethz.ch,CH
University of Michigan,umich.edu,US
Horizon Robotics,horizon.ai,AI
McGill University,mcgill.ca,CA
Unknown,unknown.edu,UNK
Lawrence Livermore National Labs,llnl.gov,US
Lawrence Livermore National Labs,llnl.gov,US
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Unknown,unknown.edu,UNK
Meta,meta.com,US
Facebook,fb.com,US
University of Texas at Austin,utexas.edu,US
"University of California, Los Angeles",ucla.edu,US
Google,google.com,US
Amazon,amazon.com,US
"University of California, Berkeley",berkeley.edu,US
CentraleSupelec,centralesupelec.fr,FR
CentraleSupelec,centralesupelec.fr,FR
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Google Brain Robotics & Columbia University,columbia.edu,US
University of Haifa,haifa.ac.il,IL
Genentech,gene.com,US
Genentech,gene.com,US
Genentech,gene.com,US
Unknown,unknown.edu,UNK
Sichuan University,scu.edu.cn,CN
Amazon AWS,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon Web Services,amazon.com,US
Amazon Web Services,amazon.com,US
Carnegie Mellon University,cmu.edu,US
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
GSK,gsk.ai,AI
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"ByteDance, AI Lab",bytedance.com,CN
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
Shanghai University of Finance and Economics,shufe.edu.cn,CN
"University of California, Los Angeles",ucla.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
National Technological University,ntu.edu,SG
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
Microsoft,microsoft.com,US
Swiss Federal Institute of Technology,ethz.ch,CH
Shanghai Jiaotong University,sjtu.edu.cn,CN
Amazon,amazon.com,US
Georgia Institute of Technology,gatech.edu,US
Toyota Technological Institute at Chicago,ttic.edu,US
University of Illinois at Urbana-Champaign,illinois.edu,US
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
"University of California, Los Angeles",ucla.edu,US
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
University of Hong Kong,hku.hk,HK
Virginia Polytechnic Institute and State University,cs.vt.edu,US
University of California - Berkeley,,UNK
"University of California, Santa Barbara",ucsb.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
ShanghaiTech University,shanghaitech.edu.cn,CN
Harvard University,harvard.edu,US
Harvard University,harvard.edu,US
University of Texas at Dallas,utdallas.edu,US
The University of Texas at Dallas,cs.utdallas.edu,US
"University of Texas, Dallas",utdallas.edu,US
Stanford Existential Risks Initiative,stanford.edu,US
AOI,objectiv.is,IS
University of Oxford,ox.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Institute of Acoustics, Chinese Academy of Sciences",ioa.ac.cn,CN
New York University,nyu.edu,US
Meta,meta.com,US
Meta Fundamental AI Research,meta.com,US
Technische Universität München,tum.de,DE
National Yang Ming Chiao Tung University,nycu.edu.tw,TW
