Affiliation Name,Affiliation Domain,Affiliation Country
University of Cambridge,cam.ac.uk,UK
International Business Machines,ibm.com,US
Université Grenobel Alpes,univ-grenoble-alpes.fr,FR
CNRS,cnrs.fr,FR
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
"Imperial College London, Imperial College London",imperial.ac.uk,UK
ETHZ - ETH Zurich,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology,ethz.ch,CH
Hebrew University of Jerusalem,,UNK
Oregon State University,,UNK
Technische Universität Dresden,tu-dresden.de,DE
Northwestern University,u.northwestern.edu,US
Zhejiang University,zju.edu.cn,CN
LG AI Research,lgresearch.ai,AI
University of Oxford,ox.ac.uk,UK
"Oxofrd, University of Oxford",stats.ox.ac.uk,UK
Vanderbilt University,vanderbilt.edu,US
Stanford University,stanford.edu,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Stanford University,stanford.edu,US
Google,google.com,US
University of California Berkeley,berkeley.edu,US
Google,google.com,US
Google,google.com,US
Georgia Institute of Technology,gatech.edu,US
None,none.com,UNK
Purdue University,purdue.edu,US
Georgia Institute of Technology,gatech.edu,US
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
NanJing University,nju.edu.cn,CN
Peking University,pku.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Uppsala University,it.uu.se,SE
Nanyang Technological University,ntu.edu.sg,SG
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Pennsylvania State University,psu.edu,US
"University Paris 13, Université Paris Nord (Paris XIII)",lipn.univ-paris13.fr,FR
"LIPN, Université Sorbonne Paris Nord",paris13,FR
Google,google.com,US
Google DeepMind,deepmind.com,GB
Google,google.com,US
DeepMind,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
BorealisAI,borealisai.com,CA
University of Alberta,ualberta.ca,CA
Georgia Institute of Technology,gatech.edu,US
"University of Pennsylvania, University of Pennsylvania",seas.upenn.edu,US
University of Pennsylvania,upenn.edu,US
Iowa State University,iastate.edu,US
University of Edinburgh,edinburgh.org,GB
University of Edinburgh,ed.ac.uk,UK
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
Linköping University,liu.se,SE
Linköping University,liu.se,SE
Chalmers University of Technology,chalmers.se,SE
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
University of Texas at Austin,utexas.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
"University of California, Los Angeles",cs.ucla.edu,US
The Academic College of Tel Aviv-Yaffo,mta.ac.il,IL
University of California Berkeley,berkeley.edu,US
Seoul National University,snu.ac.kr,KR
Harvard University,fas.harvard.edu,US
Harvard University,harvard.edu,US
Microsoft Research,microsoft.com,US
Microsoft,microsoft.com,US
Carnegie Mellon University,cmu.edu,US
Stanford University,stanford.edu,US
Università della Svizzera Italiana,usi.ch,CH
University of Tromsø,uit.no,NO
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
"Department of Computer Science, University of Maryland, College Park",cs.umd.edu,US
Google,google.com,US
The Swiss AI Lab IDSIA - USI - SUPSI,idsia.ch,CH
King Abdullah University of Science and Technology,kaust.edu.sa,SA
Huawei Technologies Ltd.,huawei.com,CN
Université de Savoie,univ-savoie.fr,FR
CentraleSupelec,centralesupelec.fr,FR
NVIDIA,nvidia.com,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
"University of Information Technology, Vietnam National University - HCM",uit.edu.vn,VN
Sichuan University,scu.edu.cn,CN
Sichuan University,scu.edu.cn,CN
Sichuan University,scu.edu.cn,CN
Google,google.com,US
Seoul National University,snu.ac.kr,KR
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan,,UNK
Unknown,unknown.edu,UNK
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
POSTECH,postech.ac.kr,KR
University of Chicago,uchicago.edu,US
Korea Advanced Institute of Science & Technology,kaist.edu,KR
AstraZeneca,astrazeneca.com,GB
University of Cambridge,cam.ac.uk,UK
Montreal Institute for Learning Algorithms,mila.umontreal.ca,CA
"Computer Science Department, Technion - Israel Institute of Technology",cs.technion.ac.il,IL
Unknown,unknown.edu,UNK
"Computer Science Department, Technion - Israel Institute of Technology",cs.technion.ac.il,IL
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
Georgia Institute of Technology,gatech.edu,US
Georgia Institute of Technology,gatech.edu,US
University of Texas at Austin,utexas.edu,US
Google,google.com,US
DeepMind,deepmind.com,GB
DeepMind,google.com,US
DeepMind,deepmind.com,GB
,uva.nl,NL
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
Google,google.com,US
Unknown,unknown.edu,UNK
SUN YAT-SEN UNIVERSITY,mail.sysu.edu.cn,CN
SUN YAT-SEN UNIVERSITY,mail.sysu.edu.cn,CN
University of Macau,um.edu.mo,MO
University of Illinois Urbana-Champaign,illinois.edu,US
LMU Munich,stat.uni-muenchen.de,DE
Ludwig-Maximilians-Universität München,uni-muenchen.de,DE
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Indian Institute of Science,iisc.ac.in,IN
Texas A&M,tamu.edu,US
Electronics and Telecommunications Research Institute,etri.re.kr,KR
EPFL - EPF Lausanne,epfl.ch,CH
Universität Mannheim,uni-mannheim.de,DE
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Cornell University,cornell.edu,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
University of Texas at Austin,utexas.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
Meta AI,meta.com,US
Meta,meta.com,US
Technische Universität Dresden,tu-dresden.de,DE
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
"University of California, Los Angeles",ucla.edu,US
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Amazon,amazon.com,US
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
National Technical University of Athens,ntua.gr,GR
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Baichuan,baichuan.inc,CN
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
ByteDance,bytedance.com,CN
Microsoft,microsoft.com,US
Florida International University,fiu.edu,US
University of California Berkeley,berkeley.edu,US
University of Washington,,UNK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Jagiellonian University Cracow,uj.edu.pl,PL
University of Wisconsin - Madison,wisc.edu,US
"University of Wisconsin, Madison",wisc.edu,US
Nanjing University,nju.edu.cn,CN
University of Bergen,uib.no,NO
Harbin Institute Of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu,UNK
University of Chicago,uchicago.edu,US
University of Chicago,uchicago.edu,US
University of Montreal,umontreal.ca,CA
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
California Institute of Technology,caltech.edu,US
University of Oxford,ox.ac.uk,UK
Massachusetts Institute of Technology,mit.edu,US
Helixon Research,helixon.com,US
Univ. of Illinois at Urbana-Champaign,,UNK
University of Illinois at Urbana-Champaign,illinois.edu,US
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
University of Massachusetts at Amherst,umass.edu,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Michigan - Ann Arbor,umich.edu,US
Pennsylvania State University,psu.edu,US
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
SalesForce.com,salesforce.com,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Allen Institute for Artificial Intelligence,allenai.org,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
"School of Computer and Communication Sciences, EPFL - EPF Lausanne",ic.epfl.ch,CH
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Google Brain,google.com,US
Google,google.com,US
University of Cambridge,cam.ac.uk,UK
Chengdu SynSense Tech. Co. Ltd. ,synsense.ai,AI
"Indian Institute of Technology, Roorkee, Dhirubhai Ambani Institute Of Information and Communication Technology",iitr.ac.in,IN
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
Georgia Institute of Technology,gatech.edu,US
Stanford University,stanford.edu,US
Seoul National University,snu.ac.kr,KR
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
University of Tuebingen,uni-tuebingen.de,DE
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
MPI-SWS,mpi-sws.org,DE
Flatiron Institute,flatironinstitute.org,US
Flatiron Institute,flatironinstitute.org,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Federation University Australia,federation.edu.au,AU
University of Wisconsin - Madison,wisc.edu,US
"University of Wisconsin, Madison",wisc.edu,US
University of Utah,utah.edu,US
Unknown,unknown.edu,UNK
Cornell University,cornell.edu,US
Flatiron Institute,flatironinstitute.org,US
Johns Hopkins University,jhu.edu,US
Unknown,unknown.edu,UNK
Technische Universität München,tum.de,DE
Technische Universität München,tum.de,DE
The Swiss AI Lab IDSIA - USI - SUPSI,idsia.ch,CH
Korea University,korea.ac.kr,KR
"University of California, Berkeley",berkeley.edu,US
Massachusetts Institute of Technology,mit.edu,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
Rice University,rice.edu,US
Ecole Normale Supérieure de Paris,ens.fr,FR
Ecole Normale Supérieure de Paris,ens.fr,FR
Ecole Normale Supérieure de Paris,ens.fr,FR
INRIA Rhone-Alpes,inrialpes.fr,FR
Cerema Endsum,cerema.fr,FR
Google,google.com,US
Northwestern University,northwestern.edu,US
Northwestern University,northwestern.edu,US
Northwestern University,u.northwestern.edu,US
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Apple,apple.com,US
Unknown,unknown.edu,UNK
Morgan Stanley,morganstanley.com,US
Siemens Healthineers,siemens-healthineers.com,DE
Siemens Healthineers,siemens-healthineers.com,DE
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
MIT-IBM Watson AI Lab,ibm.com,US
University of Edinburgh,ed.ac.uk,UK
University of Edinburgh,ed.ac.uk,UK
University of Queensland,uq.edu.au,AU
Northeastern University,northeastern.edu,US
Stanford University,stanford.edu,US
Yale University,yale.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Google,deepmind.com,GB
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
University of Chinese Academy of Sciences,ucas.edu,CN
Hunan Normal University,hunnu.edu.cn,CN
Virginia Tech,vt.edu,US
"University of California, San Diego",ucsd.edu,US
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Cornell University,cornell.edu,US
Baidu,baidu.com,CN
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Shanghai Jiao Tong University,sjtu.edu.cn,CN
"Rutgers University, Newark",rutgers.edu,US
"Rutgers University, Newark and New Brunswick",rutgers.edu,US
Universität Stuttgart,uni-stuttgart.de,DE
"Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
California Institute of Technology,caltech.edu,US
"Deparment of Computing + Mathematical Sciences, California Institute of Technology",cms.caltech.edu,US
University of Electro-Communications,uec.ac.jp,JP
Shanghai Jiao Tong University,sjtu.edu.cn,CN
University of Michigan - Ann Arbor,umich.edu,US
Unknown,unknown.edu,UNK
Iowa State University,iastate.edu,US
Harvard University,harvard.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Nagoya University,nagoya-u.ac.jp,JP
Nagoya University,nagoya-u.ac.jp,JP
The Chinese University of Hong Kong (Shenzhen),cuhk.edu.cn,CN
Amazon,amazon.com,US
Amazon,amazon.com,US
Samsung Research America,samsung.com,KR
Amazon,amazon.com,US
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
University of Haifa,haifa.ac.il,IL
University of Haifa,haifa.ac.il,IL
Innopolis University,innopolis.ru,RU
Tinkoff,tinkoff.ai,AI
Tinkoff,tinkoff.ru,RU
Ludwig-Maximilians-Universität München,lmu.de,DE
Unknown,unknown.edu,UNK
Chalmers University of Technology,chalmers.se,SE
Tencent Youtu Lab,tencent.com,CN
Jilin University,jlu.edu.cn,CN
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
University of Toronto,cs.toronto,CA
Unknown,unknown.edu,UNK
Poznan University of Technology,put.poznan.pl,PL
ETHZ - ETH Zurich,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
ETHZ - ETH Zurich,ethz.ch,CH
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
The University of Hong Kong,cs.hku.hk,HK
IBM Research,us.ibm.com,US
Unknown,unknown.edu,UNK
The University of Tokyo,u-tokyo.ac.jp,JP
Fudan University,fudan.edu.cn,CN
Linköping University,liu.se,SE
Ecole Nationale des Ponts et Chausees,enpc.fr,FR
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Facebook,fb.com,US
Rensselaer Polytechnic Institute,rpi.edu,US
IBM Thomas J. Watson Research Center,ibm.com,US
Massachusetts Institute of Technology,mit.edu,US
Peking University,stu.pku.edu.cn,CN
Unknown,unknown.edu,UNK
Yale University,yale.edu,US
Princeton University,princeton.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Department for Statistics,stat.uni-muenchen.de,DE
Meta,meta.com,US
Aalto University,aalto.fi,FI
"University of California, San Diego",ucsd.edu,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
University of Chicago,uchicago.edu,US
Carnegie Mellon University,,UNK
University of Chicago,uchicago.edu,US
University of Chicago,uchicago.edu,US
University of Toronto,utoronto.ca,CA
Georgia Institute of Technology,gatech.edu,US
Purdue University,purdue.edu,US
Purdue University,purdue.edu,US
Purdue University,purdue.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
VISA,visa.com,US
Florida International University,fiu.edu,US
Florida International University,fiu.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Harvard University,harvard.edu,US
KAIST,kaist.ac.kr,KR
"KAIST, Korea Advanced Institute of Science & Technology",ee.kaist.ac.kr,KR
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Max Planck Institute for Biological Cybernetics,tue.mpg.de,DE
"Max Planck Institute for Biological Cybernetics, Max-Planck Institute",tuebingen.mpg.de,DE
Unknown,unknown.edu,UNK
Max Planck Institute for Biological Cybernetics,tuebingen.mpg.de,DE
Helmholtz Zentrum München,helmholtz-munich.de,DE
4Paradigm Inc.,4paradigm.com,CN
Google,google.com,US
Generally Intelligent,generallyintelligent.com,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Alibaba Group,alibaba-inc.com,CN
Alibaba Group,alibaba-inc.com,CN
Alibaba Group,alibaba-inc.com,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"University of California, Davis",ucdavis.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Duke University,duke.edu,US
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
Unknown,unknown.edu,UNK
Google Research,google.com,US
Google,google.com,US
Google,google.com,US
Massachusetts Institute of Technology,mit.edu,US
Google,google.com,US
Google,google.com,US
"Indian Institute of Technology, Bombay",iitb.ac.in,IN
"Indian Institute of Technology, Bombay",iitb.ac.in,IN
City University of Hong Kong,cityu.edu.hk,HK
Toyota Research Institute,tri.global,US
Microsoft,microsoft.com,US
Xi'an Jiaotong University,xjtu.edu.cn,CN
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
"IBM, International Business Machines",us.ibm.com,US
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Korea Military Academy,kma.ac.kr,KR
Texas A&M,tamu.edu,US
