Affiliation Name,Affiliation Domain,Affiliation Country
Massachusetts Institute of Technology,mit.edu,US
INRIA,inria.fr,FR
Unknown,unknown.edu,UNK
J.P. Morgan Chase,jpmorgan.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Tusimple,tusimple.ai,AI
Nanjing University,nju.edu.cn,CN
University of Toronto,toronto.edu,CA
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Chalmers University,chalmers.se,SE
Universitat Pompeu Fabra,upf.edu,PH
Universitat Pompeu Fabra,upf.edu,PH
ByteDance AILab,bytedance.com,CN
Harvard University,fas.harvard.edu,US
National University of Defense Technology,nudt.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Technische Universität München,tum.de,DE
Technical University Munich,tum.de,DE
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Georgia Institute of Technology,gatech.edu,US
"University of California, Berkeley",berkeley.edu,US
Georgia Institute of Technology,gatech.edu,US
Harbin Institute of Technology,hit.edu.cn,CN
LY Corporation,lycorp.co.jp,JP
NTT,hco.ntt.co.jp,JP
NTT,ntt.co.jp,JP
Nanjing University,nju.edu.cn,CN
Wuhan University,whu.edu.cn,CN
Wuhan University,whu.edu.cn,CN
Wuhan University,whu.edu.cn,CN
Unknown,unknown.edu,UNK
Toyota Research Institute,tri.global,US
Qualcomm AI Research,qualcomm.com,US
Unknown,unknown.edu,UNK
University of Toronto,utoronto.ca,CA
Wenzhou University,wzu.edu.cn,CN
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
University of Montreal,umontreal.ca,CA
Université de Cergy-Pontoise,u-cergy.fr,FR
Unknown,unknown.edu,UNK
Tencent Games,tencent.com,CN
Vanderbilt University,vanderbilt.edu,US
Vanderbilt University,vanderbilt.edu,US
Vanderbilt University,vanderbilt.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
ETHZ - ETH Zurich,ethz.ch,CH
Unknown,unknown.edu,UNK
Universität Mannheim,uni-mannheim.de,DE
Lawrence Livermore National Labs,llnl.gov,US
Lawrence Livermore National Laboratory,llnl.gov,US
Facebook,meta.com,US
"University of Science and Technology of China, Tsinghua University",ustc.edu.cn,CN
Samsung Research America,samsung.com,KR
MPI-SWS,mpi-sws.org,DE
MPI-SWS,mpi-sws.org,DE
University of Oregon,uoregon.edu,US
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Cornell University,cornell.edu,US
Changsha University of Science and Technology,csust.edu.cn,CN
City University of Hong Kong,cityu.edu.hk,HK
Cornell University,cornell.edu,US
Brandeis University,brandeis.edu,US
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Universtite Toulouse,irit.fr,FR
"University of Toulouse, IRIT",irit.fr,FR
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
Google DeepMind,google.com,US
Google DeepMind,google.com,US
Imperial College London ,ic.ac,AC
Unknown,unknown.edu,UNK
Imperial College London,ic.ac.uk,UK
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
"University of California, Berkeley",berkeley.edu,US
Hugging Face,huggingface.co,CO
ServiceNow Research,elementai.com,CA
Unknown,unknown.edu,UNK
University of Illinois Urbana-Champaign,cs.illinois.edu,US
Iowa State University,iastate.edu,US
University of British Columbia,ubc.ca,CA
BNU-HKBU United International College,uic.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Beijing Normal University Hong Kong Baptist University United International College,uic.edu.cn,CN
Unknown,unknown.edu,UNK
University of Hong Kong,hku.hk,HK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Google DeepMind,google.com,US
Princeton University,princeton.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
"Department of computer science and information engineering, National Taiwan University",csie.ntu.edu.tw,TW
"Institute of Statistical Mathematics, Japan",ism.ac.jp,JP
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
BioNTech SE,biontech.de,DE
"Max Planck Institut, Max-Planck Institute",mpip.mpg.de,DE
"University of California, Berkeley",berkeley.edu,US
Universitat de Barcelona,ub.edu,US
Unknown,unknown.edu,UNK
Broad Institute,broadinstitute.org,US
Massachusetts Institute of Technology,mit.edu,US
University of Colorado at Boulder,cs.colorado.edu,US
University of Colorado at Boulder,colorado.edu,US
"University of Colorado, Boulder",colorado.edu,US
University of Michigan - Ann Arbor,umich.edu,US
"University of California, Los Angeles",ucla.edu,US
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Seoul National University,snu.ac.kr,KR
NAVER Clova,navercorp.com,KR
NAVER CLOUD,navercorp.com,KR
Unknown,unknown.edu,UNK
Seoul National University,snu.ac.kr,KR
NAVER CLOVA,navercorp.com,KR
University of Oxford,ox.ac.uk,UK
"University of Texas, Austin",utexas.edu,US
Unknown,unknown.edu,UNK
Facebook,facebook.com,US
CNRS,cnrs.fr,FR
CNRS,cnrs.fr,FR
Technion,technion.ac.il,IL
Tongji University,tongji.edu.cn,CN
Tongji University,tongji.edu.cn,CN
Tongji University,tongji.edu.cn,CN
Tongji University,tongji.edu.cn,CN
Tongji University,tongji.edu.cn,CN
Tongji University,tongji.edu.cn,CN
Unknown,unknown.edu,UNK
Nanjing University,nju.edu.cn,CN
EPFL - EPF Lausanne,epfl.ch,CH
Google,google.com,US
University of Washington,uw.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
"Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
King Abdullah University of Science and Technology,kaust.edu.sa,SA
Shenzhen Research Institute of Big Data,sribd.cn,CN
Unknown,unknown.edu,UNK
King Abdullah University of Science and Technology,kaust.edu.sa,SA
King Abdullah University of Science and Technology,kaust.edu.sa,SA
Shenzhen Research Institute of Big Data,sribd.cn,CN
King Abdullah University of Science and Technology,kaust.edu.sa,SA
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
"University of California, San Diego",ucsd.edu,US
Apple,apple.com,US
Télécom Paris,telecom-paris.fr,FR
New York University,nyu.edu,US
Rensselaer Polytechnic Institute,rpi.edu,US
Rensselaer Polytechnic Institute,rpi.edu,US
University of Florida,ufl.edu,US
Imperial College London,imperial.ac.uk,UK
Imperial College London,ic.ac.uk,UK
Imperial College London,imperial.ac.uk,UK
Unknown,unknown.edu,UNK
Nankai University,nku.nankai.edu.cn,CN
Nankai University,nku.nankai.edu.cn,CN
Nankai University,nankai.edu.cn,CN
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Tel Aviv University,tau.ac.il,IL
Huawei Technologies Ltd.,huawei.com,CN
Renmin University of China,ruc.edu.cn,CN
Microsoft,microsoft.com,US
"State University of New York, Stony Brook",stonybrook.edu,US
Samsung,samsung.com,KR
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
California Institute of Technology,caltech.edu,US
California Institute of Technology,caltech.edu,US
NVIDIA AI,nvidia.com,US
Copenhagen University,ku.dk,DK
Novo Nordisk A/S,novonordisk.com,DK
Unknown,unknown.edu,UNK
University of Amsterdam,uva.nl,NL
"University of Amsterdam, University of Amsterdam",ivi.uva.nl,NL
University of Amsterdam,uva.nl,NL
University of Amsterdam,uva.nl,NL
Shenzhen University,szu.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
DP Technology,dp.tech,US
Unknown,unknown.edu,UNK
DP Technology,dp.tech,US
ETHZ - ETH Zurich,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Southeast University,seu.edu.cn,CN
University of Zurich,uzh.ch,CH
ELLIS Institute Tübingen,tue.ellis.eu,EU
Unknown,unknown.edu,UNK
Jilin University,jlu.edu.cn,CN
"Institute of High Performance Computing, Singapore, A*STAR",ihpc.a-star.edu.sg,SG
Google DeepMind,google.com,US
Apple,apple.com,US
Stanford University,stanford.edu,US
Department of Computer Science,cs.illinois.edu,US
Imperial College London,imperial.ac.uk,UK
Unknown,unknown.edu,UNK
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Shanghai AI Laboratory,pjlab.org.cn,CN
"Department of Computer Science and Engineering, Hong Kong University of Science and Technology",cse.ust.hk,HK
Booz Allen Hamilton,bah.com,US
Johns Hopkins University,jhu.edu,US
"University College London, University of London",ucl.ac.uk,UK
ShanghaiTech University,shanghaitech.edu.cn,CN
Unknown,unknown.edu,UNK
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
Tongji University,tongji.edu.cn,CN
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Paris-Lodron-University of Salzburg,sbg.ac.at,AT
Universität Konstanz,uni-konstanz.de,DE
University of Montreal,umontreal.ca,CA
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
"Montreal Institute for Learning Algorithms, University of Montreal, University of Montreal",mila.umontreal.ca,CA
Université de Montréal,umontreal.ca,CA
Peking University,stu.pku.edu.cn,CN
Gwangju Institute of Science and Technology,gist.ac.kr,KR
Facebook,fb.com,US
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Washington,u.washington.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Wuhan University of Technology,whut.edu.cn,CN
University of Southampton,soton.ac.uk,UK
Purdue University,purdue.edu,US
DreamTech,dreamtech.ai,AI
Southern University of Science and Technology,sustech.edu.cn,CN
Southern University of Science and Technology,sustech.edu.cn,CN
Unknown,unknown.edu,UNK
Florida State University,fsu.edu,US
DeepMind,deepmind.com,GB
Ludwig-Maximilians-Universität München,lmu.de,DE
National Taiwan University,ntu.edu.tw,TW
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Harbin Institute of Technology,hit.edu.cn,CN
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
"University College London, University of London",ucl.ac.uk,UK
University College London,ucl.ac.uk,UK
FAR,far.ai,AI
"UC San Diego, University of California, San Diego",cs.ucsd.edu,US
George Mason University,gmu.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Boston University,bu.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Dartmouth College,dartmouth.edu,US
Unknown,unknown.edu,UNK
Beijing Normal University,bnu.edu.cn,CN
Unknown,unknown.edu,UNK
Beijing Normal University,bnu.edu.cn,CN
Xuanwu Hosptial Capital Medical University,ccmu.edu.cn,CN
Unknown,unknown.edu,UNK
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Columbia University,columbia.edu,US
LinkedIn,linkedin.com,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Virginia,virginia.edu,US
Massachusetts Institute of Technology,mit.edu,US
Duke University,duke.edu,US
Appier,appier.com,TW
Sinopac Holdings,sinopac.com,TW
National Cheng Kung University,ncku.edu.tw,TW
Northwest Polytechnical University Xi'an,nwpu.edu.cn,CN
Northwest Polytechnical University Xi'an,nwpu.edu.cn,CN
Baidu,baidu.com,CN
Unknown,unknown.edu,UNK
Renmin University of China,ruc.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
iFLYTEK Research,iflytek.com,CN
IFLYTEK CO.LTD.,iflytek.com,CN
State Key Laboratory of Cognitive Intelligence,iflytek.com,CN
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Peking University,math.pku.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
Taiyuan University of Technology,tyut.edu.cn,CN
"University of Texas, Dallas",utdallas.edu,US
Amazon,amazon.com,US
Carnegie Mellon University,cmu.edu,US
"Indian Institute of Technology, Bombay",iitb.ac.in,IN
Indian Institute of Technology Bombay,iitb.ac.in,IN
Indian Institute of Technology Bombay,iitb.ac.in,IN
Unknown,unknown.edu,UNK
Southeast University,seu.edu.cn,CN
Microsoft Research Asia,microsoft.com,US
The Hong Kong University of Science and Technology,hkust.edu.hk,HK
Guangzhou University,gzhu.edu.cn,CN
"Donghua University, Shanghai",dhu.edu.cn,CN
Tongji University,tongji.edu.cn,CN
Shanghai Normal University,shnu.edu.cn,CN
Universidad Rey Juan Carlos,urjc.es,ES
Universidad Rey Juan Carlos,urjc.es,ES
University of Massachusetts at Amherst,umass.edu,US
"University of Texas, Austin",utexas.edu,US
Johns Hopkins University,jhu.edu,US
Lehigh University,lehigh.edu,US
Sandia National Laboratories,sandia.gov,US
University of Texas at Austin,utexas.edu,US
Unknown,unknown.edu,UNK
University of Toronto,utoronto.ca,CA
University of Toronto,,UNK
Whiting School of Engineering,engineering.jhu.edu,US
Johns Hopkins University,jhu.edu,US
KTH Royal Institute of Technology,kth.se,SE
The Chinese University of Hong Kong,cuhk.edu.hk,HK
"KTH Royal Institute of Technology, Stockholm, Sweden",kth.se,SE
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Purdue University,purdue.edu,US
Columbia University,columbia.edu,US
Columbia University,columbia.edu,US
International Higher School for Advanced Studies Trieste,sissa.it,IT
International Higher School for Advanced Studies Trieste,sissa.it,IT
International Higher School for Advanced Studies Trieste,sissa.it,IT
The University of Tokyo,u-tokyo.ac.jp,JP
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Ecole Nationale de la Statistique et de l'Administration Economique,ensae.fr,FR
Criteo,criteo.com,FR
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"College of Computing, Georgia Institute of Technology",cc.gatech.edu,US
"Computer Science Department, Technion - Israel Institute of Technology",cs.technion.ac.il,IL
Cornell University,cornell.edu,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Indian Institute of Technology Bombay,iitb.ac.in,IN
Indian Institute of Technology Bombay,iitb.ac.in,IN
Alan Turing Institute,turing.ac.uk,UK
DeepMind,deepmind.com,GB
University of California Berkeley,berkeley.edu,US
Xi'an Jiaotong University,xjtu.edu.cn,CN
University of California Berkeley,berkeley.edu,US
Renmin University of China,ruc.edu.cn,CN
Unknown,unknown.edu,UNK
Toyota Technological Institute at Chicago,ttic.edu,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
"University of Illinois, Urbana Champaign",illinois.edu,US
University of Bristol,bristol.ac.uk,UK
Xi'an Jiaotong University,xjtu.edu.cn,CN
Xi'an Jiaotong University,xjtu.edu.cn,CN
Toyota Technological Institute at Chicago,ttic.edu,US
ByteDance Inc.,bytedance.com,CN
SenseTime Group,sensetime.com,CN
Unknown,unknown.edu,UNK
"University of Sydney, University of Sydney",usyd.edu.au,AU
Unknown,unknown.edu,UNK
Simons Foundation,simonsfoundation.org,US
Flatiron Institute,flatironinstitute.org,US
Columbia University,columbia.edu,US
Flatiron Institute,flatironinstitute.org,US
Johns Hopkins University,jhu.edu,US
Allen Institute for Artificial Intelligence,allenai.org,US
Duke University,duke.edu,US
Unknown,unknown.edu,UNK
Nanjing University,nju.edu.cn,CN
nanjing university,nju.edu.cn,CN
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology,ethz.ch,CH
Birla Institute of Tchnology and Science - KK Birla Goa Campus,goa.bits-pilani.ac.in,IN
CNRS,cnrs.fr,FR
"University of California, Santa Barbara",ucsb.edu,US
Colfax Research,research.colfax-intl.com,UNK
", A*STAR",i2r.a-star.edu.sg,SG
National University of Singapore,nus.edu.sg,SG
National University of Singapore,nus.edu.sg,SG
Télécom Paris,telecom-paris.fr,FR
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
"Department of Computer Science, Cornell University",cs.cornell.edu,US
Unknown,unknown.edu,UNK
Xi'an University of Electronic Science and Technology,xidian.edu.cn,CN
NVIDIA,nvidia.com,US
University of Michigan - Ann Arbor,umich.edu,US
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
"University of Virginia, Charlottesville",virginia.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Idiap Research Institute,idiap.ch,CH
International Business Machines,ibm.com,US
Columbia University,ee.columbia.edu,US
University of Texas at Austin,utexas.edu,US
Microsoft,microsoft.com,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Google Research,google.com,US
Google,google.com,US
Google,google.com,US
Columbia University,ee.columbia.edu,US
Google Research,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Tsinghua University,mails.tsinghua.edu.cn,CN
Bytedance,bytedance.com,CN
Unknown,unknown.edu,UNK
Duke University,duke.edu,US
North Carolina State University,ncsu.edu,US
Facebook,fb.com,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Intel,intel.com,US
Meta,meta.com,US
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
Intel,intel.com,US
"University of Texas, Austin",utexas.edu,US
Institute of Science and Technology Austria,ist.ac.at,AT
Institute of Science and Technology,ist.ac.at,AT
"University of California, San Diego",ucsd.edu,US
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
New York University,nyu.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Chinese Academy of Sciences,ucas.ac.cn,CN
Unknown,unknown.edu,UNK
Monash University,,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Advanced Micro Devices,amd.com,US
AMD,amd.com,US
Unknown,unknown.edu,UNK
Advanced Micro Devices,amd.com,US
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
Samsung,samsung.com,KR
Samsung,samsung.com,KR
Samsung,samsung.com,KR
Unknown,unknown.edu,UNK
Hong Kong University of Science and Technology,hkust.edu,HK
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
University of the Chinese Academy of Sciences,ucas.edu.cn,CN
Microsoft,microsoft.com,US
Higher School of Economics,hse.ru,RU
Heidelberg University,uni-heidelberg.de,DE
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",amss.ac.cn,CN
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
Unknown,unknown.edu,UNK
"Research, Microsoft",research.microsoft.com,US
University of Tuebingen,uni-tuebingen.de,DE
"Computer Science Department, University of California, Los Angeles",cs.ucla.edu,US
"The University of Tokyo, The University of Tokyo",weblab.t.u-tokyo.ac.jp,JP
"Tokyo University, Tokyo Institute of Technology",u-tokyo.ac.jp,JP
The University of Tokyo,u-tokyo.ac.jp,JP
"The University of Tokyo, Tokyo Institute of Technology",u-tokyo.ac.jp,JP
Peking University,pku.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
SUN YAT-SEN UNIVERSITY,sysu.edu,CN
CISPA Helmholtz Center for Information Security,cispa.de,DE
Unknown,unknown.edu,UNK
University of Michigan - Ann Arbor,umich.edu,US
Carnegie Mellon University,cmu.edu,US
Together AI,together.ai,AI
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Google,google.com,US
Instituto Superior Técnico,tecnico.ulisboa.pt,PT
Instituto Superior Técnico,tecnico.ulisboa.pt,PT
ETHZ - ETH Zurich,ethz.ch,CH
Carnegie Mellon University,cmu.edu,US
University of Illinois at Urbana-Champaign,illinois.edu,US
Google,google.com,US
"University of Maryland, College Park",umd.edu,US
Google Research,google.com,US
Google Research,google.com,US
Tel Aviv University,tau.ac.il,IL
Google,google.com,US
DeepMind,deepmind.com,GB
Google,google.com,US
Google,google.com,US
Google,google.com,US
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
Weierstrass Institute for Applied Analysis and Stochastics,wias-berlin.de,DE
Carnegie Mellon University,cmu.edu,US
National University of Singapore,nus.edu,SG
National University of Singapore,nus.edu.sg,SG
National University of Singapore,nus.edu.sg,SG
Sungkyunkwan University,skku.edu,KR
Carnegie Mellon University,cmu.edu,US
CNRS,cnrs.fr,FR
CNRS,cnrs.fr,FR
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
Northwestern University,northwestern.edu,US
McGill University,mcgill.ca,CA
DeepMind,google.com,US
Unknown,unknown.edu,UNK
Apple,apple.com,US
University of Chicago,uchicago.edu,US
Carnegie Mellon University,,UNK
New York University,nyu.edu,US
"The University of Tokyo, Tokyo Institute of Technology",u-tokyo.ac.jp,JP
The University of Tokyo,u-tokyo.ac.jp,JP
Unknown,unknown.edu,UNK
University of Montreal,umontreal.ca,CA
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Carnegie Mellon University,cmu.edu,US
"University of Washington, University of Washington",u.washington.edu,US
ShanghaiTech University,shanghaitech.edu.cn,CN
National University of Singapore,u.nus.edu,SG
University of Science and Technology of China,mail.ustc.edu.cn,CN
Utah State University,usu.edu,US
"State University of New York, Albany",albany.edu,US
"Imperial College London, Imperial College London",imperial.ac.uk,UK
Imperial College London,ic.ac.uk,UK
Universität Vienna,univie.ac.at,AT
iFLYTEK Research,iflytek.com,CN
Unknown,unknown.edu,UNK
State Key Laboratory of Cognitive Intelligence,iflytek.com,CN
Hong Kong Polytechnic University,polyu.edu.hk,HK
The Hong Kong Polytechnic University,polyu.edu.hk,HK
"University of Illinois, Urbana Champaign",illinois.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
University of Edinburgh,ed.ac.uk,UK
Fudan University,fudan.edu.cn,CN
Sun Yat-Sen University,mail.sysu.edu.cn,CN
Unknown,unknown.edu,UNK
Imperial College London,imperial.ac.uk,UK
Purdue University,purdue.edu,US
"Department of Computer Science, University of Wisconsin, Madison",cs.wisc.edu,US
"Computer Science Department, Technion-Israel Institute of Technology",cs.technion.ac.il,IL
"Technion, Technion",technion.ac.il,IL
"Technion, Technion",technion.ac.il,IL
Harvard University,harvard.edu,US
"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology",cse.ust.hk,HK
Huazhong University of Science and Technology,hust.edu.cn,CN
Peking University,pku.edu.cn,CN
INRIA,inria.fr,FR
Meta,meta.com,US
Apple,apple.com,US
Cold Spring Harbor Laboratory,cshl.edu,US
NYU Grossman School of Medicine,nyulangone.org,US
nanjing university,nju.edu.cn,CN
Southeast University,seu.edu.cn,CN
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
The University of Tokyo,u-tokyo.ac.jp,JP
École Polytechnique,polytechnique.fr,FR
Unknown,unknown.edu,UNK
University of Alberta,,UNK
Unknown,unknown.edu,UNK
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
NVIDIA,nvidia.com,US
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
University of Leicester,le.ac.uk,UK
Google,google.com,US
Simon Fraser University,sfu.ca,CA
University of Alberta,ualberta.ca,CA
Zhejiang University,zju.edu.cn,CN
"University of California, Los Angeles",ucla.edu,US
The Chinese University of Hong,cse.cuhk,HK
Tianjin Medical University ,tmu.edu.cn,CN
Tencent AI Lab,tencent.com,CN
Rensselaer Polytechnic Institute,rpi.edu,US
